0,1,2
0.621,0.621,0.728
0.461,0.848,0.71
0.796,0.796,0.761
0.807,0.807,0.764
0.596,0.949,0.949
0.284,1.384,1.384
0.691,0.691,0.898
0.73,0.869,0.869
0.744,0.744,0.692
0.762,0.762,0.912
0.254,0.619,1.086
0.521,0.521,1.08
0.638,0.638,0.673
0.726,0.805,0.805
0.66,0.66,0.924
0.69,0.69,0.932
