0,1,2,3,4,5,6,7
0.299,-0.299,0.214,-0.214,0.0,0.0,0.0,0.0
0.305,-0.305,0.183,-0.183,0.059,-0.059,0.093,-0.093
0.348,-0.348,0.0,0.0,0.0,0.049,-0.049,0.0
0.364,-0.364,0.061,-0.061,0.079,-0.079,0.163,-0.163
0.435,-0.435,0.246,-0.246,0.026,-0.026,0.183,-0.183
0.362,-0.362,0.0,0.187,-0.187,0.0,0.052,-0.052
0.294,-0.294,0.067,-0.067,0.054,-0.054,0.019,-0.019
0.326,-0.326,0.17,-0.17,0.056,-0.056,0.038,-0.038
0.354,-0.354,0.232,-0.232,0.044,-0.044,0.124,-0.124
0.343,-0.343,0.194,-0.194,0.052,-0.052,0.105,-0.105
0.322,-0.322,0.0,0.101,-0.101,0.0,0.024,-0.024
0.319,-0.319,0.0,0.062,-0.062,0.0,0.063,-0.063
0.636,-0.636,0.235,-0.235,0.0,0.027,-0.027,0.0
0.348,-0.348,0.176,-0.176,0.0,0.0,0.064,-0.064
0.333,-0.333,0.171,-0.171,0.055,-0.055,0.072,-0.072
0.401,-0.401,0.184,-0.184,0.0,0.061,-0.061,0.0
