0,1,2,3,4,5,6,7
0.726,0.726,0.609,0.609,0.757,0.822,0.879,0.858
0.665,0.665,0.707,0.707,0.849,0.849,0.806,0.806
0.718,0.718,0.567,0.686,0.903,0.825,0.825,0.802
0.692,0.692,0.833,0.833,0.764,0.764,0.709,0.709
0.673,0.673,0.55,0.55,0.773,0.773,0.767,0.767
0.683,0.683,0.539,0.854,0.854,0.891,0.776,0.776
0.747,0.747,0.64,0.64,0.89,0.89,0.864,0.864
0.672,0.672,0.763,0.763,0.819,0.819,0.767,0.767
0.738,0.738,0.653,0.653,0.799,0.799,0.795,0.795
0.612,0.612,0.745,0.745,0.827,0.827,0.745,0.745
0.697,0.697,0.675,0.83,0.83,0.761,0.832,0.832
0.684,0.684,0.654,0.856,0.856,0.72,0.773,0.773
0.452,0.452,0.737,0.737,0.568,0.818,0.818,0.782
0.669,0.669,0.751,0.751,0.708,0.809,0.818,0.818
0.69,0.69,0.745,0.745,0.828,0.828,0.798,0.798
0.659,0.659,0.698,0.698,0.67,0.832,0.832,0.786
